<doc id="bv_doc_id__2" document_title="Kelsen Entwurf II" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="structured" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
dauernder	ADJ	dauernd	Gen		Pos		Fem		Sing						
Erledigung	NOUN	Erledigung	Gen				Fem		Sing						
beider	DET	beide	Gen				Fem		Plur			Ind			
Stellen	NOUN	Stelle	Gen				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundespräsidiums	NOUN	Bundespräsidium	Gen				Neut		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Neuwahl	NOUN	Neuwahl	Acc				Fem		Sing						
derselben	PRON	derselbe	Gen						Plur			Dem			
sofort	ADV	sofort													
auszuschreiben	VERB	ausschreiben													Inf
und	CCONJ	und													
durchzuführen	VERB	durchführen													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
61.	NUM	61.													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
bleibt	VERB	bleiben						Ind	Sing	3				Pres	Fin
auch	ADV	auch													
nach	ADP	nach													
Ablauf	NOUN	Ablauf	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Legislaturperiode	NOUN	Legislaturperiode	Gen				Fem		Sing						
und	CCONJ	und													
nach	ADP	nach													
Auflösung	NOUN	Auflösung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
u.zw	X	u.zw													
.	X	.													
so	ADV	so													
lange	ADV	lange													
im	ADP	in	Dat				Neut		Sing						
Amte	NOUN	Amt	Dat				Neut		Sing						
<g/>
,	
bis	SCONJ	bis													
der	DET	der	Nom	Def			Masc		Sing			Art			
neue	ADJ	neu	Nom		Pos		Masc		Sing						
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
gewählt	VERB	wählen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
und	CCONJ	und													
sein	DET	sein	Acc				Neut		Sing		Yes	Prs			
Amt	NOUN	Amt	Acc				Neut		Sing						
angetreten	VERB	antreten													Part
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
.	
Eine	DET	ein	Nom	Ind			Fem		Sing			Art			
wiederholte	ADJ	wiederholt	Nom		Pos		Fem		Sing						
Wahl	NOUN	Wahl	Nom				Fem		Sing						
zum	ADP	zu	Dat				Masc		Sing						
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
oder	CCONJ	oder													
zum	ADP	zu	Dat				Masc		Sing						
Stellvertreter	NOUN	Stellvertreter	Dat				Masc		Sing						
desselben	PRON	derselbe	Gen						Sing			Dem			
ist	AUX	sein						Ind	Sing	3				Pres	Fin
zulässig	ADV	zulässig			Pos										
<g/>
.	
2.	ADV	2.													
<g/>
/	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Nom				Fem		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
62.	NUM	62.													
Mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Ausübung	NOUN	Ausübung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Regierungs-	X	Regierung													
und	CCONJ	und													
Vollzugsgewalt	NOUN	Vollzugsgewalt	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
,	
soweit	SCONJ	soweit													
diese	PRON	dieser	Nom				Fem		Sing			Dem			
nicht	PART	nicht													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
übertra46-	ADV	übertra46-			Pos										
21	NUM	21													
-	NOUN	-													
gen	ADV	gen			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundeskanzler	NOUN	Bundeskanzler	Nom				Masc		Sing						
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
Vizekanzler	NOUN	Vizekanzler	Nom				Masc		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Masc		Plur			Art			
Staatssekretäre	NOUN	Staatssekretär	Nom				Masc		Plur						
betraut	VERB	betrauen													Part
<g/>
.	
Sie	PRON	sie	Nom						Plur	3		Prs			
bilden	VERB	bilden						Ind	Plur	3				Pres	Fin
in	ADP	in													
ihrer	DET	ihr	Dat				Fem		Sing		Yes	Prs			
Gesamtheit	NOUN	Gesamtheit	Dat				Fem		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Acc				Fem		Sing						
unter	ADP	unter													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Vorsitz	NOUN	Vorsitz	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	NOUN	Bundeskanzler	Gen				Masc		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Regierungs-	X	Regierung													
und	CCONJ	und													
Vollzugsgewalt	NOUN	Vollzugsgewalt	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
darf	AUX	dürfen						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
auf	ADP	auf													
Grund	NOUN	Grund	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Gen				Fem		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Neut		Plur			Art			
Bundesgesetze	NOUN	Bundesgesetz	Gen				Neut		Plur						
ausgeübt	VERB	ausüben													Part
werden	AUX	werden													Inf
<g/>
.	
Jede	DET	jeder	Nom				Fem		Sing			Ind			
Behörde	NOUN	Behörde	Nom				Fem		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Masc		Sing						
Rahmen	NOUN	Rahmen	Dat				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Gesetze	NOUN	Gesetz	Gen				Neut		Plur						
innerhalb	ADP	innerhalb													
ihres	DET	ihr	Gen				Masc		Sing		Yes	Prs			
Wirkungskreises	NOUN	Wirkungskreis	Gen				Masc		Sing						
Vollzugsanweisungen	NOUN	Vollzugsanweisung	Acc				Fem		Plur						
erlassen	VERB	erlassen													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
63.	NUM	63.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Nom				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
vom	ADP	von	Dat				Masc		Sing						
Bundestag	NOUN	Bundestag	Dat				Masc		Sing						
über	ADP	über													
den	DET	der	Acc	Def			Masc		Sing			Art			
Gesamtvorschlag	NOUN	Gesamtvorschlag	Acc				Masc		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
besondere	ADJ	besonderer	Gen		Pos		Masc		Sing						
s	X	s				Yes									
n	ADJ	n	Gen		Pos		Masc		Sing						
Ausschusses	NOUN	Ausschuß	Gen				Masc		Sing						
<g/>
,	
dessen	DET	der	Gen				Masc		Sing			Rel			
Zusammensetzung	NOUN	Zusammensetzung	Nom				Fem		Sing						
<g/>
,	
Wirkungskreis	NOUN	Wirkungskreis	Nom				Masc		Sing						
und	CCONJ	und													
Verfahren	NOUN	Verfahren	Nom				Neut		Plur						
im	ADP	in	Dat				Neut		Sing						
Geschäftsordnungsgesetze	NOUN	Geschäftsordnungsgesetz	Dat				Neut		Sing						
geregelt	VERB	regeln													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
in	ADP	in													
namentlicher	ADJ	namentlich	Dat		Pos		Fem		Sing						
Abstimmung	NOUN	Abstimmung	Dat				Fem		Sing						
gewählt	VERB	wählen													Part
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Bestallungsurkunden	NOUN	Bestallungsurkunde	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	NOUN	Bundeskanzler	Gen				Masc		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Masc		Plur			Art			
Staatssekretäre	NOUN	Staatssekretär	Gen				Masc		Plur						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
vom	ADP	von	Dat				Masc		Sing						
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
mit	ADP	mit													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Datum	NOUN	Datum	Dat				Neut		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Tages	NOUN	Tag	Gen				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Abgelobung	NOUN	Abgelobung	Gen				Fem		Sing						
ausgefertigt	VERB	ausfertigen													Part
und	CCONJ	und													
vom	ADP	von	Dat				Masc		Sing						
neu	ADV	neu			Pos										
bestellten	ADJ	bestellt	Dat		Pos		Masc		Sing						
Bundeskanzler	NOUN	Bundeskanzler	Dat				Masc		Sing						
gegengezeichnet	VERB	gegengezeichnet													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
64.	NUM	64.													
Bis	SCONJ	bis													
die	DET	der	Nom	Def			Fem		Sing			Art			
neue	ADJ	neu	Nom		Pos		Fem		Sing						
Bundesregierung	NOUN	Bundesregierung	Nom				Fem		Sing						
gebildet	VERB	bilden													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
hat	AUX	haben						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
entweder	CCONJ	entweder													
die	DET	der	Acc	Def			Fem		Sing			Art			
scheidende	ADJ	scheidend	Acc		Pos		Fem		Sing						
Regierung	NOUN	Regierung	Acc				Fem		Sing						
unter	ADP	unter													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Vorsitze	NOUN	Vorsitz	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
bisherigen	ADJ	bisherig	Gen		Pos		Masc		Sing						
Bundeskanzlers	NOUN	Bundeskanzler	Gen				Masc		Sing						
oder	CCONJ	oder													
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Staatssekretärs	NOUN	Staatssekretär	Gen				Masc		Sing						
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
einstweiligen	ADJ	einstweilig	Dat		Pos		Fem		Sing						
Fortführung	NOUN	Fortführung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Geschäfte	NOUN	Geschäft	Gen				Neut		Plur						
zu	PART	zu													
beauftragen	VERB	beauftragen													Inf
<g/>
,	
oder	CCONJ	oder													
leitende	ADJ	leitend	Acc		Pos		Masc		Plur						
Beamte	NOUN	Beamter	Acc				Masc		Plur						
der	DET	der	Gen	Def			Neut		Plur			Art			
Staatsämter	NOUN	Staatsamt	Gen				Neut		Plur						
unter	ADP	unter													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Vorsitze	NOUN	Vorsitz	Dat				Masc		Sing						
eines	DET	einer	Gen	Ind			Masc		Sing			Art			
dieser	DET	dieser	Gen				Masc		Plur			Dem			
leitenden	ADJ	leitend	Gen		Pos		Masc		Plur						
Beamten	NOUN	Beamter	Gen				Masc		Plur						
oder	CCONJ	oder													
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
eigens	ADV	eigens													
heizu	ADV	heizu													
bestellten	ADJ	bestellt	Gen		Pos		Masc		Sing						
Beamten	NOUN	Beamter	Gen				Masc		Sing						
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
einst47-	NUM	einst47-													
22	ADJ	22	Dat		Pos		Fem		Sing						
-weiligen	ADJ	-weilig	Dat		Pos		Fem		Sing						
Leitung	NOUN	Leitung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verwaltung	NOUN	Verwaltung	Gen				Fem		Sing						
zu	PART	zu													
betrauen	VERB	betrauen													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
65.	NUM	65.													
Versagt	VERB	Versagt						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundestag	NOUN	Bundestag	Nom				Masc		Sing						
oder	CCONJ	oder													
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Dat				Fem		Sing						
oder	CCONJ	oder													
einzelne	ADJ	einzeln	Nom		Pos		Neut		Plur						
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
derselben	PRON	derselbe	Gen						Plur			Dem			
durch	ADP	durch													
ausdrückliche	ADJ	ausdrücklich	Acc		Pos		Fem		Sing						
Entschließung	NOUN	Entschließung	Acc				Fem		Sing						
das	DET	der	Acc	Def			Neut		Sing			Art			
Vertrauen	NOUN	vertrauen	Acc				Neut		Sing						
<g/>
,	
so	ADV	so													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
neue	ADJ	neu	Nom		Pos		Fem		Sing						
Bundesregierung	NOUN	Bundesregierung	Nom				Fem		Sing						
zu	PART	zu													
bestellen	VERB	bestellen													Inf
<g/>
,	
bezw	NOUN	bezw	Nom				Masc		Sing						
.	VERB	.						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
betreffende	ADJ	betreffend	Nom		Pos		Masc		Sing						
Staatssekretär	NOUN	Staatssekretär	Nom				Masc		Sing						
seines	DET	sein	Gen				Neut		Sing		Yes	Prs			
Amtes	NOUN	Amt	Gen				Neut		Sing						
zu	PART	zu													
entheben	VERB	entheben													Inf
<g/>
.	
Zu	ADP	zu													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
Beschlusse	NOUN	Beschluss	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
<g/>
,	
mit	ADP	mit													
welchem	PRON	welcher	Dat				Masc		Sing			Rel			
das	DET	der	Nom	Def			Neut		Sing			Art			
Vertrauen	NOUN	vertrauen	Nom				Neut		Sing						
versagt	VERB	versagen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
,	
ist	AUX	sein						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Anwesenheit	NOUN	Anwesenheit	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Hälfte	NOUN	Hälfte	Gen				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
der	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
erforderlich	ADV	erforderlich			Pos										
<g/>
.	
Doch	CCONJ	doch													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
wenn	SCONJ	wenn													
<g/>
.	
<g/>
.	
<g/>
.	
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
es	PRON	es	Acc				Neut		Sing	3		Prs			
verlangen	VERB	verlangen						Ind	Plur	3				Pres	Fin
<g/>
,	
die	DET	der	Acc	Def			Fem		Sing			Art			
Abstimmung	NOUN	Abstimmung	Acc				Fem		Sing						
auf	ADP	auf													
dem	DET	der	Dat	Def			Masc		Sing			Art			
zweitnächsten	ADJ	zweitnächster	Dat		Pos		Masc		Sing						
Werktag	NOUN	Werktag	Dat				Masc		Sing						
zu	PART	zu													
vertagen	VERB	vertagen													Inf
<g/>
.	
Eine	DET	ein	Nom	Ind			Fem		Sing			Art			
neuerliche	ADJ	neuerlich	Nom		Pos		Fem		Sing						
Vertagung	NOUN	Vertagung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Abstimmung	NOUN	Abstimmung	Gen				Fem		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
auf	ADP	auf													
Beschluß	NOUN	Beschluß	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
erfolgen	VERB	erfolgen													Inf
<g/>
.	
Zu	ADP	zu													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
Beschlusse	NOUN	Beschluss	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
<g/>
,	
mit	ADP	mit													
welchem	PRON	welcher	Dat				Masc		Sing			Rel			
das	DET	der	Nom	Def			Neut		Sing			Art			
Vertrauen	NOUN	vertrauen	Nom				Neut		Sing						
versagt	VERB	versagen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
,	
ist	AUX	sein						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Anwesenheit	NOUN	Anwesenheit	Nom				Fem		Sing						
mindestens	ADV	mindestens													
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Vertreters	NOUN	Vertreter	Gen				Masc		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
jeden	DET	jeder	Gen				Neut		Sing			Ind			
Landes	NOUN	Land	Gen				Neut		Sing						
erforderlich	ADV	erforderlich			Pos										
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
gesamte	ADJ	gesamt	Nom		Pos		Fem		Sing						
Bundesregierung	NOUN	Bundesregierung	Nom				Fem		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Neut		Plur			Art			
einzelnen	ADJ	einzeln	Nom		Pos		Neut		Plur						
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
derselben	PRON	derselbe	Gen						Plur			Dem			
werden	AUX	werden						Ind	Plur	3				Pres	Fin
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
gesetzlich	ADV	gesetzlich			Pos										
bestimmten	ADJ	bestimmt	Dat		Pos		Masc		Plur						
Fällen	NOUN	Fall	Dat				Masc		Plur						
oder	CCONJ	oder													
über	ADP	über													
ihren	DET	ihr	Acc				Masc		Sing		Yes	Prs			
Wunsch	NOUN	Wunsch	Acc				Masc		Sing						
vom	ADP	von	Dat				Masc		Sing						
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
ihres	DET	ihr	Gen				Neut		Sing		Yes	Prs			
Amtes	NOUN	Amt	Gen				Neut		Sing						
enthoben	VERB	enthoben													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
66.	NUM	66.													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
<g/>
,	
sein	DET	sein	Nom				Masc		Sing		Yes	Prs			
Stellvertreter	NOUN	Stellvertreter	Nom				Masc		Sing						
und	CCONJ	und													
seine	DET	sein	Nom				Neut		Plur		Yes	Prs			
die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
nach	ADP	nach													
Maßgabe	NOUN	Maßgabe	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art	NOUN	Art	Gen				Masc		Sing						
.	NOUN	.	Gen				Masc		Sing						
CXXVIII	PROPN	CXXVIII													
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Gen				Fem		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundestag	NOUN	Bundestag	Dat				Masc		Sing						
und	CCONJ	und													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundesrate	NOUN	Bundesrat	Dat				Masc		Sing						
verantwortlich	ADV	verantwortlich			Pos										
<g/>
.	
48	NUM	48													
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
67.	NUM	67.													
Zur	ADP	zu	Dat				Fem		Sing						
Durchführung	NOUN	Durchführung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverwaltung	NOUN	Bundesverwaltung	Gen				Fem		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Plur			Art			
Bundeskanzleien	NOUN	Bundeskanzlei	Nom				Fem		Plur						
und	CCONJ	und													
folgender	ADJ	folgend	Gen		Pos		Neut		Plur						
Bundesämter	NOUN	Bundesamt	Gen				Neut		Plur						
berufen	VERB	berufen													Part
<g/>
:	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Bundeskanzlei	NOUN	Bundeskanzlei	Nom				Fem		Sing						
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
unter	ADP	unter													
der	DET	der	Dat	Def			Fem		Sing			Art			
Leitung	NOUN	Leitung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	NOUN	Bundeskanzler	Gen				Masc		Sing						
<g/>
,	
jedes	DET	jeder	Nom				Neut		Sing			Ind			
andere	ADJ	anderer	Nom		Pos		Neut		Sing						
Bundesamt	NOUN	Bundesamt	Nom				Neut		Sing						
unter	ADP	unter													
der	DET	der	Dat	Def			Fem		Sing			Art			
Leitung	NOUN	Leitung	Dat				Fem		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Staatssekretärs	NOUN	Staatssekretär	Gen				Masc		Sing						
<g/>
.	
Aenderungen	NOUN	Aenderung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Wirkungskreises	NOUN	Wirkungskreis	Gen				Masc		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Fem		Sing			Art			
Zahl	NOUN	Zahl	Gen				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Bundesämter	NOUN	Bundesamt	Gen				Neut		Plur						
erfolgen	VERB	erfolgen						Ind	Plur	3				Pres	Fin
durch	ADP	durch													
einfaches	ADJ	einfach	Acc		Pos		Neut		Sing						
Gesetz	NOUN	Gesetz	Acc				Neut		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
68.	NUM	68.													
Zur	ADP	zu	Dat				Fem		Sing						
Vertretung	NOUN	Vertretung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	NOUN	Bundeskanzler	Gen				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Vizekanzler	NOUN	Vizekanzler	Nom				Masc		Sing						
berufen	VERB	berufen													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
69.	NUM	69.													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundeskanzler	NOUN	Bundeskanzler	Nom				Masc		Sing						
<g/>
,	
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Vizekanzler	NOUN	Vizekanzler	Nom				Masc		Sing						
oder	CCONJ	oder													
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Staatssekretär	NOUN	Staatssekretär	Nom				Masc		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
auch	ADV	auch													
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Führung	NOUN	Führung	Dat				Fem		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
ihm	PRON	ihm	Dat				Masc		Sing	3		Prs			
nicht	PART	nicht													
nach	ADP	nach													
Art	NOUN	Art	Dat				Masc		Sing						
.	NOUN	.	Dat				Masc		Sing						
67	NUM	67													
unterstellten	ADJ	unterstellt	Gen		Pos		Neut		Sing						
Bundesamtes	NOUN	Bundesamt	Gen				Neut		Sing						
betraut	VERB	betrauen													Part
werden	AUX	werden													Inf
<g/>
.	
Auch	ADV	auch													
können	AUX	können						Ind	Plur	3				Pres	Fin
Staatssekretäre	NOUN	Staatssekretär	Nom				Masc		Plur						
ohne	ADP	ohne													
gleichzeitige	ADJ	gleichzeitig	Acc		Pos		Fem		Sing						
Betrauung	NOUN	Betrauung	Acc				Fem		Sing						
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Führung	NOUN	Führung	Dat				Fem		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
Bundesamtes	NOUN	Bundesamt	Gen				Neut		Sing						
bestellt	VERB	bestellen													Part
werden	AUX	werden													Inf
<g/>
.	
In	ADP	in													
jedem	DET	jeder	Dat				Neut		Sing			Ind			
Bundesamte	NOUN	Bundesamt	Dat				Neut		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
dem	DET	der	Dat	Def			Masc		Sing			Art			
verantwortlichen	ADJ	verantwortlich	Dat		Pos		Masc		Sing						
Leiter	NOUN	Leiter	Dat				Masc		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Wahrung	NOUN	Wahrung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Einheit	NOUN	Einheit	Gen				Fem		Sing						
und	CCONJ	und													
Stetigkeit	NOUN	Stetigkeit	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Geschäftsganges	NOUN	Geschäftsgang	Gen				Masc		Sing						
